
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	-2,912937	-2,316194	-2,912749	-3,754073E-02	0,9047164	-0,2884392
2	-2,560854	-1,959274	-2,560671	-3,676433E-02	0,2657967	-0,2821362
2	-2,213413	-1,606995	-2,213234	-3,581681E-02	0,4372922	-0,2755277
2	-1,856444	-1,25353	-1,856269	-3,492513E-02	0,451355	-0,2685504
2	-1,503522	-0,8993749	-1,503354	-3,357409E-02	0,5585531	-0,2611008
2	-1,151983	-0,5407271	-1,15182	-3,268781E-02	0,3864336	-0,2529933
2	-0,7938786	-0,1907678	-0,7937214	-3,144487E-02	0,6377746	-0,2438681
2	-0,4434257	0,1602775	-0,4432736	-3,042979E-02	0,4374914	-0,2329801
2	-9,346645E-02	0,5133962	-9,332061E-02	-2,916792E-02	0,5067631	-0,2178622
2	0,2470638	0,8573328	0,2472027	-2,778086E-02	0,4511442	-0,1960045
2	0,6020091	1,208427	0,6021316	-2,450506E-02	0,2580694	-0,1598224
2	0,947081	1,555129	0,9471286	-9,508586E-03	5,361392	-9,241707E-02
2	1,306371	1,909679	1,306024	6,930261E-02	2,054849	4,406005E-02
2	1,652627	2,25791	1,650654	0,3947234	2,51667	0,3347423
2	1,996613	2,594886	1,989971	1,328406	2,105115	0,9725133
2	2,340007	2,931467	2,328301	2,341212	0,7636809	2,460647
2	2,690608	3,267702	2,675954	2,930765	0,5480622	2,926538
2	3,037803	3,608578	3,021148	3,330901	0,3866762	3,265131
2	3,393933	3,963129	3,375586	3,669425	0,6316939	3,541527
2	3,73471	4,306473	3,715089	3,924274	0,2933678	3,779524
2	4,087927	4,654605	4,06716	4,153545	0,8959907	3,991118
2	4,445982	5,014043	4,424265	4,343383	0,3916439	4,183303
2	4,793869	5,363064	4,771193	4,535113	0,3804965	4,360548
2	5,144371	5,708038	5,121022	4,669748	0,4326959	4,523853
2	5,497193	6,058836	5,473151	4,808382	0,4156657	4,661908
2	5,851299	6,411066	5,826548	4,950277	0,2433956	4,791614
2	6,2019	6,759544	6,176683	5,043318	0,6816068	4,914189
2	6,552749	7,109257	6,526954	5,158957	0,6687962	5,030591
2	6,901424	7,464202	6,874926	5,299635	0,5440156	5,14159
2	7,256814	7,814655	7,229972	5,368196	0,4413856	5,247813
2	7,610673	8,162837	7,583128	5,50901	0,678981	5,349782
2	7,9553	8,513735	7,927205	5,619164	0,8046883	5,447931
2	8,309258	8,871938	8,280617	5,728301	0,2941245	5,54263
2	8,662427	9,21933	8,633293	5,826674	0,9054819	5,634193
2	9,018457	9,567858	8,988826	5,926236	0,3790535	5,722896
2	9,364615	9,915299	9,334796	5,963858	0,6542499	5,808973
2	9,721387	10,26541	9,691065	6,064474	0,6246332	5,892631
2	10,06858	10,62015	10,03803	6,109626	0,1579079	5,974054
2	10,42343	10,97594	10,39196	6,293906	0,3972923	6,053402
2	10,77497	11,32535	10,74338	6,318567	0,2343667	6,13082
2	11,12458	11,67423	11,09241	6,434153	0,3290057	6,206436
2	11,47829	12,03381	11,44602	6,454653	0,4769643	6,280365
2	11,83304	12,38412	11,80046	6,515386	0,4351193	6,352714
2	12,1831	12,72583	12,1501	6,600321	0,2995894	6,423574
2	12,53794	13,08384	12,50451	6,687283	0,2224665	6,493033
2	12,89279	13,4411	12,85899	6,760977	0,5615805	6,56117
2	13,24166	13,7883	13,20757	6,818692	0,643544	6,628054
2	13,59241	14,13569	13,55803	6,877247	0,7773839	6,693752
2	13,948	14,49464	13,91341	6,918013	0,5148931	6,758325
2	14,29643	14,84188	14,26128	7,029229	0,5724311	6,821827
2	14,64767	15,19776	14,61225	7,084486	0,6882711	6,884311
2	14,9964	15,54728	14,96072	7,135069	0,179117	6,945824
2	15,35347	15,896	15,31732	7,228218	0,7209306	7,006409
2	15,70703	16,2468	15,67074	7,258175	0,8497876	7,066109
2	16,05832	16,59883	16,02171	7,321692	0,5929607	7,124962
2	16,40818	16,95314	16,37108	7,419426	0,2899635	7,183003
