
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
15	-21,59935	-13,30449	-21,59695	-0,47978	4,871392	-0,4264663
15	-21,24361	-12,95157	-21,24126	-0,4709523	4,329597	-0,4235481
15	-20,8945	-12,59371	-20,89215	-0,4698877	4,02113	-0,4205649
15	-20,54073	-12,24582	-20,53837	-0,4727933	2,613781	-0,4175099
15	-20,18357	-11,89246	-20,18122	-0,4694194	3,62674	-0,4143748
15	-19,83099	-11,53129	-19,82864	-0,4700957	2,548868	-0,4111506
15	-19,47698	-11,17674	-19,47466	-0,4640017	3,472401	-0,4078268
15	-19,12559	-10,83222	-19,12327	-0,4636018	5,452522	-0,4043913
15	-18,77474	-10,48003	-18,77247	-0,4544445	6,001509	-0,4008303
15	-18,42118	-10,12622	-18,41893	-0,4509579	7,062167	-0,397128
15	-18,06713	-9,778634	-18,06494	-0,4363433	8,190033	-0,3932662
15	-17,72057	-9,433513	-17,71844	-0,4257539	8,044225	-0,3892239
15	-17,36449	-9,080098	-17,36241	-0,4158562	7,481563	-0,3849771
15	-17,01098	-8,730929	-17,00896	-0,403198	6,70647	-0,3804981
15	-16,65682	-8,379242	-16,65487	-0,3917124	6,436988	-0,3757552
15	-16,30909	-8,029974	-16,30719	-0,3792928	6,30482	-0,3707117
15	-15,95271	-7,672609	-15,95089	-0,3629732	6,24934	-0,3653254
15	-15,59865	-7,335733	-15,59691	-0,348945	6,1112	-0,3595478
15	-15,24978	-6,970371	-15,2481	-0,336257	5,888666	-0,353323
15	-14,8974	-6,625891	-14,89579	-0,3226214	5,535818	-0,3465867
15	-14,54547	-6,279931	-14,54392	-0,3088913	5,162937	-0,3392647
15	-14,18998	-5,929577	-14,1885	-0,2948604	4,617374	-0,3312715
15	-13,83592	-5,580605	-13,83451	-0,2815797	4,319477	-0,3225086
15	-13,48468	-5,235286	-13,48334	-0,267828	4,063216	-0,3128625
15	-13,13196	-4,882364	-13,1307	-0,2518543	3,415323	-0,3022022
15	-12,77775	-4,522285	-12,77657	-0,2361102	3,290153	-0,2903769
15	-12,42295	-4,184223	-12,42186	-0,2181253	2,935869	-0,2772126
15	-12,07457	-3,83382	-12,07356	-0,2015418	2,94707	-0,2625086
15	-11,71884	-3,475962	-11,71794	-0,1784526	2,736281	-0,2460336
15	-11,36996	-3,129063	-11,36919	-0,1551779	3,004287	-0,2275206
15	-11,01448	-2,783053	-11,01383	-0,1297659	2,359775	-0,2066618
15	-10,66432	-2,435365	-10,66381	-0,1024246	2,967847	-0,1831022
15	-10,31204	-2,079975	-10,31169	-7,048163E-02	3,218093	-0,1564321
15	-9,955711	-1,738951	-9,95553	-3,627076E-02	5,131526	-0,1261789
15	-9,607431	-1,383315	-9,607453	4,329601E-03	163,73	-9,179752E-02
15	-9,255004	-1,045253	-9,255257	5,058179E-02	5,277261	-5,265886E-02
15	-8,904157	-0,6914925	-8,904667	0,1020589	3,657824	-8,037332E-03
15	-8,551186	-0,3468154	-8,551986	0,160065	4,223945	4,290469E-02
15	-8,198363	4,921032E-03	-8,199492	0,2259243	2,385378	0,1011334
15	-7,845936	0,3523626	-7,84745	0,3027522	2,191995	0,1677635
15	-7,495186	0,6987181	-7,49711	0,3849211	2,197425	0,2440823
15	-7,141179	1,053663	-7,143597	0,4835034	1,941532	0,3318709
15	-6,78648	1,401895	-6,789452	0,5942512	1,717603	0,4326361
15	-6,4421	1,744252	-6,445683	0,7166098	1,906437	0,5482601
15	-6,087599	2,08962	-6,091895	0,8591565	2,248514	0,6810251
15	-5,736307	2,438345	-5,74143	1,024718	1,647545	0,8335658
15	-5,383483	2,783219	-5,389554	1,214082	1,960897	1,008922
15	-5,034857	3,131648	-5,04197	1,422561	2,047573	1,210604
15	-4,684355	3,476276	-4,692717	1,672363	1,371345	1,442662
15	-4,333261	3,827371	-4,342952	1,938258	1,26924	1,709774
15	-3,979747	4,171209	-3,991065	2,263636	1,372058	2,017339
15	-3,629442	4,516379	-3,642601	2,631767	1,27327	2,371591
15	-3,283975	4,866536	-3,299177	3,04045	1,060753	2,779728
15	-2,929178	5,206375	-2,946741	3,512677	1,331787	3,250064
15	-2,585686	5,560876	-2,60603	4,06889	1,32118	3,792205
15	-2,239034	5,899827	-2,262432	4,679601	1,286676	4,417249
15	-1,893567	6,244997	-1,920513	5,389083	0,9893639	5,138029
15	-1,544052	6,599547	-1,575223	6,234047	2,004789	5,969396
15	-1,197697	6,934895	-1,233509	7,162549	1,731897	6,928565
15	-0,8517855	7,278387	-0,8931022	8,263335	1,287877	8,035555
15	-0,5126869	7,613289	-0,5600038	9,463387	1,894072	9,313826
15	-0,1710706	7,951055	-0,2249618	10,77823	1,401964	10,7915
15	0,1596851	8,280773	9,938312E-02	12,06039	1,735321	12,50637
15	0,5017951	8,622538	0,4340663	13,54575	1,638396	14,42579
15	0,8352659	8,953541	0,7607321	14,90676	1,626598	15,14716
15	1,183843	9,285037	1,10315	16,13847	1,493266	15,80488
15	1,528224	9,638946	1,441902	17,26447	1,884325	16,41777
15	1,871914	9,978438	1,780917	18,19937	1,863161	16,99474
15	2,216196	10,32149	2,121013	19,03655	1,833444	17,54168
15	2,562107	10,66834	2,462798	19,86172	1,704217	18,0629
15	2,908314	11,01573	2,805609	20,54111	1,632921	18,56176
15	3,258471	11,36129	3,152017	21,29072	1,42213	19,04094
15	3,595793	11,69694	3,485756	22,00726	1,380551	19,50261
15	3,946788	12,04981	3,833466	22,66449	1,433018	19,9486
15	4,30124	12,39454	4,184726	23,30273	1,251054	20,38043
15	4,647546	12,72909	4,528177	23,87387	0,9522392	20,79941
15	4,99479	13,07856	4,872643	24,42948	1,053314	21,20666
15	5,342281	13,4302	5,217225	25,0112	1,06293	21,60314
15	5,694116	13,7728	5,566136	25,59593	1,164198	21,98972
15	6,042841	14,1232	5,911897	26,18879	1,177746	22,36714
15	6,384852	14,46497	6,251193	26,73196	1,435978	22,73607
15	6,732887	14,80456	6,596679	27,24162	1,125844	23,0971
15	7,082698	15,15077	6,943811	27,77741	1,242	23,45075
15	7,434335	15,4992	7,292373	28,39252	1,264187	23,7975
15	7,775754	15,83953	7,63122	28,90681	0,9882784	24,13778
15	8,132181	16,18302	7,985199	29,39642	1,141096	24,46568
15	8,474933	16,53535	8,325431	29,90027	0,9727903	24,76101
15	8,829729	16,88358	8,677894	30,367	0,9372917	25,05073
15	9,171593	17,22623	9,017383	30,84203	1,088658	25,33512
15	9,521058	17,58039	9,36401	31,40955	1,15558	25,61446
15	9,869783	17,91825	9,710132	31,93033	1,133385	25,88898
15	10,21747	18,26446	10,05532	32,4313	1,078562	26,15891
15	10,56872	18,60978	10,4046	32,82364	0,8271728	26,42446
15	10,91423	18,96448	10,7475	33,34603	0,7887564	26,68582
15	11,27011	19,31083	11,10128	33,76684	0,9706357	26,94317
15	11,61711	19,66035	11,44565	34,29248	1,104265	27,19668
15	11,96218	20,00503	11,78755	34,92701	0,8794958	27,44651
15	12,31303	20,35321	12,13697	35,21208	1,300287	27,69281
15	12,66556	20,69759	12,48692	35,728	1,235029	27,93571
15	13,01172	21,04943	12,83063	36,21644	1,483042	28,17535
15	13,35807	21,39361	13,17438	36,73722	1,604104	28,41184
15	13,71055	21,73039	13,5244	37,229	1,32467	28,6453
15	14,05705	22,07644	13,86838	37,73509	0,8010072	28,87585
15	14,41017	22,43376	14,21895	38,24335	0,3941862	29,10358
15	14,75268	22,78086	14,56074	38,38719	0,5459506	29,32858
15	15,10377	23,13526	14,9087	39,01371	0,8295118	29,55096
15	15,45353	23,49168	15,25709	39,28752	0,7813547	29,7708
15	15,80191	23,83325	15,60367	39,64798	0,774818	29,98818
15	16,15113	24,17378	15,95132	39,96159	0,8639924	30,20317
15	16,50311	24,53766	16,30169	40,28593	0,5217933	30,41586
15	16,85416	24,88895	16,65103	40,62639	0,7702357	30,62631
15	17,20663	25,22875	17,00256	40,81563	0,7290274	30,83459
15	17,5563	25,57905	17,35092	41,07584	0,3351856	31,04077
15	17,90186	25,93059	17,6938	41,61238	0,6126943	31,2449
15	18,25577	26,27655	18,04692	41,76973	0,4989654	31,44705
15	18,60721	26,63273	18,39806	41,83061	0,6937265	31,64726
15	18,95545	26,99014	18,74508	42,0729	0,617034	31,8456
15	19,30585	27,33813	19,09406	42,35752	9,569155E-02	32,04212
15	19,65911	27,68665	19,44639	42,5445	0,3493921	32,23685
15	20,00858	28,04293	19,79418	42,87947	0,3625735	32,42986
15	20,35987	28,39151	20,14536	42,90216	0,3167272	32,62118
15	20,71497	28,73564	20,49836	43,32162	0,295866	32,81086
15	21,06419	29,09419	20,84744	43,34819	0,5498545	32,99893
15	21,41967	29,45398	21,20193	43,54985	0,8666372	33,18544
15	21,76351	29,79292	21,54456	43,79078	0,4444692	33,37043
15	22,11949	30,15399	21,90001	43,89616	0,2879226	33,55394
15	22,46871	30,50489	22,24777	44,18862	0,3740242	33,73599
15	22,82218	30,85233	22,59995	44,44595	0,5418032	33,91662
15	23,1706	31,1974	22,94781	44,55907	0,3771796	34,09587
15	23,52071	31,55141	23,2969	44,76272	0,3775265	34,27376
15	23,87645	31,89559	23,65181	44,92745	0,432525	34,45033
15	24,2234	32,2305	23,99739	45,20154	0,5131112	34,62561
15	24,57331	32,59097	24,34503	45,65575	0,6092479	34,79962
15	24,92776	32,94839	24,69837	45,87741	0,432367	34,97239
15	25,27915	33,28808	25,04976	45,87769	0,5442753	35,14395
15	25,63321	33,64366	25,40313	46,01531	0,4808018	35,31432
15	25,98168	33,99179	25,75018	46,30145	0,3798369	35,48353
15	26,3312	34,33869	26,09937	46,36576	0,3392897	35,6516
15	26,68466	34,68717	26,45158	46,61697	0,4244651	35,81856
15	27,03467	35,0437	26,80061	46,81332	0,4818324	35,98442
15	27,38587	35,39144	27,15027	47,11983	0,7508996	36,14921
15	27,73854	35,74702	27,50304	47,10064	0,7910511	36,31296
15	28,08317	36,09747	27,84551	47,53089	0,666003	36,47567
15	28,43816	36,45598	28,19977	47,67744	0,4415618	36,63737
15	28,79385	36,79562	28,55447	47,87604	0,4174129	36,79808
15	29,13694	37,14177	28,89625	48,13913	0,3377728	36,95781
15	29,49189	37,50097	29,24945	48,4877	0,6495884	37,1166
15	29,84575	37,85023	29,60259	48,63172	0,3849666	37,27444
16	-54,97897	-46,74103	-54,9765	-0,493238	20,8234	-0,4358972
16	-39,93595	-31,71243	-39,93401	-0,3880061	18,31478	-0,4343384
16	-39,57962	-31,36104	-39,57767	-0,3907757	18,40262	-0,4327727
16	-39,23529	-31,01142	-39,23334	-0,3908189	18,34491	-0,4312001
16	-38,87886	-30,65297	-38,87691	-0,3905811	18,05747	-0,4296205
16	-38,52269	-30,29576	-38,52073	-0,3915944	18,01934	-0,4280337
16	-38,17169	-29,94333	-38,16973	-0,3918628	17,93618	-0,4264396
16	-37,8237	-29,59505	-37,82174	-0,3928347	17,68354	-0,4248382
16	-37,47019	-29,23971	-37,46818	-0,4013281	19,11659	-0,4232293
16	-37,11613	-28,88535	-37,11414	-0,3998474	17,90041	-0,4216127
16	-36,76035	-28,52765	-36,75835	-0,4008102	17,44208	-0,4199885
16	-36,40886	-28,1804	-36,40685	-0,4020163	17,28693	-0,4183563
16	-36,05925	-27,82541	-36,05723	-0,4039662	17,1541	-0,4167161
16	-35,70154	-27,47214	-35,69952	-0,402953	16,83204	-0,4150679
16	-35,34328	-27,11798	-35,34127	-0,4033772	16,66074	-0,4134112
16	-35,00201	-26,77059	-35,00001	-0,4016416	16,14009	-0,4117462
16	-34,64909	-26,41589	-34,64709	-0,4002833	16,10816	-0,4100727
16	-34,29864	-26,06909	-34,29662	-0,4040843	17,05358	-0,4083903
16	-33,9429	-25,71104	-33,94092	-0,3964734	15,04803	-0,4066992
16	-33,58623	-25,35915	-33,58425	-0,3963203	15,18205	-0,4049989
16	-33,23627	-25,00559	-33,2343	-0,3942829	14,78128	-0,4032893
16	-32,88138	-24,65316	-32,87942	-0,391271	14,62236	-0,4015703
16	-32,52915	-24,29407	-32,5272	-0,389984	14,73622	-0,3998417
16	-32,17425	-23,94806	-32,17226	-0,3973894	15,61516	-0,3981032
16	-31,82311	-23,59469	-31,82109	-0,4038789	17,56157	-0,3963546
16	-31,4727	-23,24266	-31,47065	-0,410807	18,3691	-0,3945958
16	-31,1259	-22,88801	-31,12383	-0,4141585	18,22782	-0,3928264
16	-30,77125	-22,53899	-30,76918	-0,4150645	18,34386	-0,3910461
16	-30,41517	-22,18237	-30,41309	-0,4178711	19,35606	-0,3892548
16	-30,06556	-21,8328	-30,06347	-0,4173694	19,24347	-0,3874522
16	-29,70824	-21,47149	-29,70611	-0,4261187	20,17596	-0,3856377
16	-29,35908	-21,11931	-29,35689	-0,436882	21,54168	-0,3838112
16	-29,00102	-20,76259	-28,99876	-0,4525359	24,11761	-0,3819723
16	-28,65121	-20,40507	-28,64891	-0,4591776	24,03504	-0,3801206
16	-28,29444	-20,04795	-28,29216	-0,4552371	23,61301	-0,3782556
16	-27,94636	-19,68852	-27,94404	-0,4627921	22,12531	-0,3763768
16	-27,59457	-19,3396	-27,59222	-0,4700336	19,91499	-0,3744837
16	-27,23873	-18,98268	-27,23636	-0,4740804	18,35125	-0,3725758
16	-26,88714	-18,62694	-26,88477	-0,4739822	20,08384	-0,3706524
16	-26,53047	-18,27713	-26,52809	-0,4763879	19,84145	-0,3687127
16	-26,18051	-17,9253	-26,17811	-0,4802087	18,2814	-0,3667561
16	-25,82542	-17,56877	-25,82298	-0,4877115	16,71436	-0,3647815
16	-25,47072	-17,22019	-25,46834	-0,47646	16,87601	-0,3627881
16	-25,11666	-16,87004	-25,11425	-0,4816246	16,20944	-0,3607748
16	-24,77288	-16,51633	-24,77041	-0,4926328	14,39379	-0,3587403
16	-24,41615	-16,15486	-24,4136	-0,510443	10,69509	-0,3566832
16	-24,05973	-15,80219	-24,0572	-0,5065773	9,578423	-0,354602
16	-23,70977	-15,44729	-23,70722	-0,5100476	7,592416	-0,352495
16	-23,35655	-15,09511	-23,35406	-0,4989097	8,584564	-0,3503601
16	-23,00309	-14,74313	-23,00061	-0,4946629	7,076492	-0,348195
16	-22,65288	-14,38858	-22,65043	-0,4903234	7,056266	-0,3459972
16	-22,29576	-14,02717	-22,29334	-0,4843771	6,579582	-0,3437639
16	-21,95242	-13,69315	-21,95	-0,4843338	5,670337	-0,3414915
16	-21,59565	-13,34161	-21,59327	-0,4751099	5,129509	-0,3391764
16	-21,24213	-12,98415	-21,23981	-0,4642062	5,32915	-0,336814
16	-20,89267	-12,63296	-20,89027	-0,4793314	7,51504	-0,3343996
16	-20,53846	-12,28897	-20,53602	-0,4890507	12,62471	-0,3319274
16	-20,1807	-11,92973	-20,17834	-0,4727672	11,47584	-0,3293907
16	-19,82788	-11,57261	-19,82554	-0,4677837	9,75791	-0,3267822
16	-19,47466	-11,22108	-19,47232	-0,468271	7,424266	-0,3240932
16	-19,12411	-10,86865	-19,12181	-0,4595928	6,717502	-0,3213136
16	-18,77307	-10,51365	-18,77078	-0,4581148	4,775558	-0,3184323
16	-18,41886	-10,16843	-18,41661	-0,4510444	4,172888	-0,3154359
16	-18,06485	-9,82183	-18,06268	-0,4348184	4,413933	-0,3123095
16	-17,71741	-9,468267	-17,71532	-0,4174361	5,218113	-0,3090356
16	-17,36168	-9,122751	-17,35966	-0,4027296	5,236842	-0,3055941
16	-17,00787	-8,776148	-17,00592	-0,3886473	5,256683	-0,301962
16	-16,65386	-8,414489	-16,65198	-0,3759188	5,127282	-0,2981126
16	-16,30563	-8,062555	-16,30379	-0,3671632	5,225769	-0,2940152
16	-15,95019	-7,716002	-15,94841	-0,3549922	6,002453	-0,2896343
16	-15,59702	-7,370684	-15,59533	-0,3390068	5,219132	-0,2849289
16	-15,24711	-7,010012	-15,24548	-0,3266997	5,747384	-0,2798519
16	-14,89478	-6,668346	-14,89321	-0,3154141	5,560322	-0,2743487
16	-14,54487	-6,319325	-14,54337	-0,3017768	5,353034	-0,2683563
16	-14,18781	-5,961812	-14,18637	-0,2876756	5,005094	-0,2618019
16	-13,83326	-5,612989	-13,83188	-0,2742526	5,133612	-0,2546016
16	-13,48488	-5,272706	-13,48358	-0,2591183	5,085965	-0,2466583
16	-13,13383	-4,911244	-13,13261	-0,2437373	5,260276	-0,2378597
16	-12,77627	-4,56168	-12,77513	-0,227632	4,946125	-0,2280763
16	-12,42137	-4,224309	-12,42031	-0,2115304	4,67333	-0,2171584
16	-12,07324	-3,866155	-12,07228	-0,192652	4,474592	-0,2049326
16	-11,71499	-3,510173	-11,71412	-0,1729224	4,199484	-0,1911991
16	-11,36735	-3,17448	-11,36659	-0,1520372	3,675106	-0,1757264
16	-11,01028	-2,820177	-11,00964	-0,1284842	3,148922	-0,1582471
16	-10,66096	-2,47234	-10,66044	-0,103962	3,568714	-0,1384521
16	-10,31179	-2,126281	-10,31142	-7,525889E-02	3,128006	-0,1159839
16	-9,953541	-1,776865	-9,953327	-4,275212E-02	4,498012	-9,042916E-02
16	-9,607629	-1,41876	-9,6076	-5,805852E-03	30,75936	-6,131015E-02
16	-9,251647	-1,079069	-9,25182	3,453961E-02	5,584334	-2,807408E-02
16	-8,901934	-0,7312325	-8,902334	8,009826E-02	2,598648	9,917897E-03
16	-8,547434	-0,3760898	-8,54809	0,1312736	2,493068	5,340499E-02
16	-8,197128	-2,617988E-02	-8,198082	0,1906948	1,871107	0,1032417
16	-7,843566	0,313758	-7,844848	0,2564883	1,385124	0,1604164
16	-7,491879	0,6684071	-7,493536	0,3313113	1,190651	0,2260724
16	-7,13802	1,020538	-7,140103	0,4166831	1,487718	0,3015317
16	-6,783123	1,368325	-6,785689	0,5130659	0,7572447	0,3883235
16	-6,438298	1,714977	-6,441407	0,6217204	1,112588	0,4885169
16	-6,085081	2,070268	-6,088825	0,74894	0,9829918	0,6038763
16	-5,732901	2,410848	-5,737351	0,8900682	1,307852	0,7367445
16	-5,379288	2,751625	-5,384548	1,052025	1,174268	0,8898585
16	-5,031303	3,102374	-5,037493	1,237941	1,313839	1,066386
16	-4,678678	3,450457	-4,685943	1,45289	0,9917731	1,269989
16	-4,332076	3,791531	-4,340506	1,686024	0,6686944	1,504907
16	-3,975205	4,152103	-3,985056	1,970248	0,7092503	1,776044
16	-3,62416	4,499199	-3,635618	2,291579	0,8152407	2,089075
16	-3,278298	4,838792	-3,291543	2,649017	0,5548566	2,450566
16	-2,926364	5,181741	-2,941713	3,069796	0,5742152	2,868116
16	-2,578923	5,538069	-2,596719	3,559243	0,8085343	3,350523
16	-2,230494	5,87855	-2,251062	4,113662	0,867441	3,907974
16	-1,88552	6,219969	-1,909314	4,758727	0,5844008	4,552271
16	-1,53329	6,573235	-1,560871	5,51608	1,122542	5,297094
16	-1,190637	6,908484	-1,222522	6,376878	0,7780862	6,158324
16	-0,8418136	7,244719	-0,8785262	7,342525	1,149603	7,154442
16	-0,5009377	7,588112	-0,5431221	8,43688	1,132011	8,307091
16	-0,1619378	7,933974	-0,2101457	9,64157	0,7749468	9,642064
16	0,1737545	8,253622	0,119309	10,8891	1,136333	11,1929
16	0,5132974	8,593313	0,4521725	12,225	1,296556	12,99092
16	0,8486442	8,932757	0,7814398	13,44087	1,261692	13,66719
16	1,197814	9,25675	1,124621	14,63854	1,213976	14,28223
16	1,543824	9,606809	1,465752	15,6144	1,432832	14,85496
16	1,888649	9,958841	1,806365	16,45681	1,224381	15,39397
16	2,23298	10,29557	2,146907	17,21467	1,178013	15,90488
16	2,584173	10,64301	2,494853	17,86406	1,168619	16,39178
16	2,926481	10,99529	2,834201	18,45599	1,327406	16,85785
16	3,278415	11,35117	3,182934	19,09628	1,410048	17,30558
16	3,615292	11,69057	3,5171	19,63833	1,261616	17,73705
16	3,969201	12,04626	3,86804	20,23214	1,091391	18,15395
16	4,323504	12,39488	4,21928	20,84473	1,025041	18,55771
16	4,669909	12,72889	4,562931	21,39558	0,9801028	18,94956
16	5,01587	13,07288	4,90616	21,94192	1,304629	19,33054
16	5,367211	13,426	5,254878	22,46657	1,641608	19,70156
16	5,718306	13,773	5,60353	22,95526	1,332469	20,06342
16	6,067919	14,11767	5,950783	23,4271	1,240482	20,41681
16	6,408548	14,46057	6,288683	23,97295	1,104325	20,76235
16	6,75604	14,8013	6,633368	24,53418	0,8925498	21,1006
16	7,107134	15,1441	6,981825	25,06189	0,8564222	21,43203
16	7,458969	15,49144	7,331173	25,55925	0,959147	21,75709
16	7,804338	15,83227	7,674041	26,05938	0,9108241	22,04675
16	8,155827	16,1804	8,0237	26,42538	0,844508	22,328
16	8,504355	16,52612	8,369378	26,99548	0,9269106	22,60374
16	8,853722	16,87775	8,71645	27,45437	0,7702971	22,87428
16	9,199041	17,22337	9,05976	27,85616	0,8469383	23,13988
16	9,548408	17,57289	9,40736	28,20959	1,012658	23,40079
16	9,89422	17,91973	9,750713	28,70145	1,248519	23,65722
16	10,24749	18,26683	10,10186	29,12549	1,113251	23,90939
16	10,59735	18,61279	10,4492	29,62916	0,9456083	24,1575
16	10,94281	18,95767	10,79219	30,12481	1,207985	24,40172
16	11,29968	19,31528	11,14712	30,51373	1,039435	24,64222
16	11,64639	19,66203	11,49114	31,04919	0,8747693	24,87916
16	11,9924	20,01159	11,83551	31,37785	1,089514	25,11269
16	12,34458	20,36313	12,18526	31,86332	1,063699	25,34294
16	12,69286	20,70904	12,53079	32,41274	1,321899	25,57004
16	13,03956	21,05105	12,87571	32,77031	1,452049	25,79411
16	13,38641	21,4023	13,21953	33,37495	1,428037	26,01527
16	13,74022	21,7446	13,57145	33,75359	1,537452	26,23363
16	14,0849	22,08326	13,91359	34,26077	1,514858	26,44928
16	14,44122	22,43781	14,26858	34,52827	1,33701	26,66232
16	14,78047	22,78056	14,60559	34,97637	1,239978	26,87283
16	15,13551	23,13906	14,95853	35,39591	0,8583151	27,08091
16	15,48389	23,49114	15,30488	35,80285	0,7264683	27,28664
16	15,83405	23,837	15,65425	35,96055	0,3601752	27,49008
16	16,18386	24,19333	16,00348	36,07629	0,691694	27,69132
16	16,53569	24,56575	16,35316	36,50682	0,9492105	27,89042
16	16,88857	24,91211	16,70463	36,78648	0,741438	28,08745
16	17,23818	25,2638	17,0531	37,01553	0,7875253	28,28247
16	17,59145	25,63236	17,40556	37,17757	0,5923189	28,47554
16	17,93583	25,97803	17,74855	37,4566	0,7745256	28,66672
16	18,29388	26,35094	18,10522	37,73185	0,4297665	28,85606
16	18,64226	26,70712	18,45308	37,83705	0,2945693	29,04361
16	18,98793	27,05501	18,79737	38,11275	0,3680207	29,22942
16	19,34016	27,40141	19,14845	38,34225	0,3938563	29,41354
16	19,69283	27,75725	19,49978	38,61092	0,3944753	29,59601
16	20,04634	28,10573	19,85323	38,62263	0,1208741	29,77688
16	20,39458	28,46117	20,2001	38,89473	0,2686715	29,95619
16	20,75105	28,81182	20,5552	39,17016	0,4658822	30,13398
16	21,09706	29,16597	20,90033	39,34624	0,4022231	30,31029
16	21,45285	29,52185	21,25505	39,56007	0,2670822	30,48515
16	21,79846	29,86688	21,59923	39,84613	0,4302898	30,65859
16	22,14966	30,23708	21,9505	39,83117	0,2584358	30,83066
16	22,50273	30,58531	22,3024	40,06472	0,2352401	31,00139
16	22,85575	30,93877	22,65473	40,20235	0,3636722	31,1708
16	23,20501	31,28681	23,00251	40,49976	0,5224106	31,33893
16	23,55517	31,63652	23,3514	40,7533	0,537841	31,50581
16	23,91579	31,97764	23,71127	40,90425	0,7257318	31,67146
16	24,25696	32,32666	24,05092	41,20932	0,5308434	31,83591
16	24,61082	32,68269	24,40404	41,35757	0,476997	31,9992
16	24,96394	33,02821	24,75633	41,52303	0,5965667	32,16133
16	25,314	33,37757	25,10528	41,74361	0,1869734	32,32234
16	25,66712	33,73721	25,45703	42,01859	0,2924088	32,48225
16	26,01777	34,07626	25,80755	42,04354	0,4239487	32,64109
16	26,36901	34,41758	26,15785	42,23331	0,1562011	32,79887
16	26,72139	34,78023	26,50911	42,45587	0,2351889	32,95562
16	27,07347	35,13028	26,86015	42,6651	0,4817043	33,11136
16	27,42304	35,47664	27,20941	42,72473	0,2976392	33,26611
16	27,77507	35,8309	27,55928	43,15832	0,6151208	33,41988
16	28,11871	36,18372	27,90285	43,17129	0,1287366	33,5727
16	28,47351	36,53146	28,25638	43,42574	0,2778147	33,72458
16	28,82954	36,88078	28,61113	43,68261	0,2708705	33,87555
16	29,17535	37,23034	28,95584	43,90247	0,113783	34,02562
16	29,5302	37,58133	29,3096	44,11836	0,2708333	34,1748
16	29,87991	37,92887	29,65757	44,46819	0,4439472	34,32311
17	-54,97788	-46,78595	-54,97586	-0,4045283	4,213505	-0,3536897
17	-39,93516	-31,74688	-39,93359	-0,3152835	1,103455	-0,352384
17	-39,57977	-31,39806	-39,57818	-0,3178694	1,015931	-0,3510727
17	-39,23362	-31,0559	-39,23201	-0,320086	1,335262	-0,3497557
17	-38,87511	-30,68555	-38,8735	-0,3219306	1,657749	-0,3484329
17	-38,51958	-30,33569	-38,51796	-0,3240418	1,764851	-0,3471042
17	-38,17332	-29,99027	-38,17169	-0,3254379	1,632507	-0,3457696
17	-37,82163	-29,62718	-37,82	-0,3276707	1,552535	-0,3444288
17	-37,46664	-29,27091	-37,465	-0,3276175	1,639416	-0,3430819
17	-37,11515	-28,92401	-37,1135	-0,3291262	1,900049	-0,3417287
17	-36,75759	-28,56245	-36,75594	-0,3300377	2,144588	-0,3403691
